config,group_type,group,metric,n,mean,ci_low,ci_high
one-step,eval_group,multi_intent,acceptable_rate,70,0.24285714285714285,0.15751861122890576,0.3549503922963744
one-step,eval_group,multi_intent,missing_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,multi_intent,hallucination_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
one-step,eval_group,multi_intent,nugget_recall,70,0.9107142857142857,0.8707142857142857,0.9457142857142857
one-step,eval_group,multi_intent,contradiction_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
one-step,eval_group,multi_intent,severe_harm_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
one-step,eval_group,multi_intent,harmful_error_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
one-step,eval_group,multi_intent,faithfulness,70,0.9859345546546258,0.9761152493138442,0.9934965063296778
one-step,eval_group,multi_intent,citation_recall,70,0.6795927917131256,0.6371044649044175,0.7176535073201981
one-step,eval_group,multi_intent,supported_citation_rate,70,0.9828816993872623,0.9651349225706128,0.9948101823433236
one-step,eval_group,multi_intent,cited_source_precision,70,0.6124149659863944,0.5431292517006803,0.6805102040816327
one-step,eval_group,multi_intent,cited_source_recall,70,0.9571428571428572,0.8814033125147246,0.9853184589958887
one-step,eval_group,multi_intent,response_rate,70,1.0,0.9479769375897331,1.0
one-step,eval_group,multi_intent,over_refusal_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,multi_intent,answer_relevancy,70,0.857815984969604,0.8447648314406095,0.870211541475723
one-step,eval_group,multi_intent,factual_correctness_f1,70,0.4458571428571429,0.4010000000000001,0.4888571428571427
one-step,eval_group,multi_intent,tokens_per_turn,70,8250.142857142857,7686.809285714286,8802.48
one-step,eval_group,multi_intent,llm_calls_per_turn,70,2.0,2.0,2.0
one-step,eval_group,multi_intent,latency_seconds,70,108.95272857142857,104.07165714285713,113.8238957142857
one-step,eval_group,noisy_confuser,truthfulness,70,0.7785714285714286,0.6571428571428571,0.8857142857142857
one-step,eval_group,noisy_confuser,perfect_rate,70,0.7714285714285715,0.6604966840601509,0.8541193677742756
one-step,eval_group,noisy_confuser,acceptable_rate,70,0.12857142857142856,0.06914100115337508,0.22664755949425175
one-step,eval_group,noisy_confuser,missing_rate,70,0.04285714285714286,0.014681541004111405,0.11859668748527552
one-step,eval_group,noisy_confuser,hallucination_rate,70,0.05714285714285714,0.02244377910071125,0.1379195047483823
one-step,eval_group,noisy_confuser,nugget_recall,70,0.8452380952380952,0.7666666666666667,0.9169107142857142
one-step,eval_group,noisy_confuser,contradiction_rate,70,0.05714285714285714,0.02244377910071125,0.1379195047483823
one-step,eval_group,noisy_confuser,severe_harm_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
one-step,eval_group,noisy_confuser,harmful_error_rate,70,0.04285714285714286,0.014681541004111405,0.11859668748527552
one-step,eval_group,noisy_confuser,faithfulness,70,0.9601408464277922,0.9389089887944571,0.9787634196160981
one-step,eval_group,noisy_confuser,citation_recall,70,0.6215441530127042,0.5572589469526871,0.6847460436484846
one-step,eval_group,noisy_confuser,supported_citation_rate,65,0.9753496013790132,0.9535913192199956,0.9925729234001294
one-step,eval_group,noisy_confuser,cited_source_precision,70,0.40301020408163263,0.3184863945578231,0.4910884353741496
one-step,eval_group,noisy_confuser,cited_source_recall,70,0.7714285714285715,0.6604966840601509,0.8541193677742756
one-step,eval_group,noisy_confuser,response_rate,70,1.0,0.9479769375897331,1.0
one-step,eval_group,noisy_confuser,over_refusal_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,noisy_confuser,answer_relevancy,70,0.6865118742706012,0.6492544361355215,0.7198989236772917
one-step,eval_group,noisy_confuser,factual_correctness_f1,70,0.49642857142857144,0.4291428571428571,0.5625749999999998
one-step,eval_group,noisy_confuser,tokens_per_turn,70,6891.371428571429,6325.1,7415.588571428571
one-step,eval_group,noisy_confuser,llm_calls_per_turn,70,2.0,2.0,2.0
one-step,eval_group,noisy_confuser,latency_seconds,70,97.65022857142857,90.40697607142856,104.3681775
one-step,eval_group,patient_natural,truthfulness,70,0.9928571428571429,0.9785714285714285,1.0
one-step,eval_group,patient_natural,perfect_rate,70,0.9857142857142858,0.9234181286879168,0.9974737535421097
one-step,eval_group,patient_natural,acceptable_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
one-step,eval_group,patient_natural,missing_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,patient_natural,hallucination_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,patient_natural,nugget_recall,70,0.9942857142857142,0.9828571428571428,1.0
one-step,eval_group,patient_natural,contradiction_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,patient_natural,severe_harm_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,patient_natural,harmful_error_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,patient_natural,faithfulness,70,0.9761328033050818,0.9613037086705563,0.9891592275909046
one-step,eval_group,patient_natural,citation_recall,70,0.7679951750236554,0.7350212555778284,0.8007557217861812
one-step,eval_group,patient_natural,supported_citation_rate,70,0.9916666666666667,0.9803571428571428,1.0
one-step,eval_group,patient_natural,cited_source_precision,70,0.9247619047619048,0.8804761904761905,0.9642857142857143
one-step,eval_group,patient_natural,cited_source_recall,70,1.0,0.9479769375897331,1.0
one-step,eval_group,patient_natural,response_rate,70,1.0,0.9479769375897331,1.0
one-step,eval_group,patient_natural,over_refusal_rate,70,0.0,0.0,0.05202306241026692
one-step,eval_group,patient_natural,answer_relevancy,70,0.8715412988942642,0.853190326958842,0.8893946925686678
one-step,eval_group,patient_natural,factual_correctness_f1,70,0.6367142857142856,0.56685,0.7062857142857143
one-step,eval_group,patient_natural,tokens_per_turn,70,7972.4,7661.293214285714,8242.762857142858
one-step,eval_group,patient_natural,llm_calls_per_turn,70,2.0,2.0,2.0
one-step,eval_group,patient_natural,latency_seconds,70,113.44381428571428,109.97766285714287,116.65815464285713
no-judge-refine,category,answerable,truthfulness,420,0.9083333333333333,0.8833333333333333,0.930952380952381
no-judge-refine,category,answerable,perfect_rate,420,0.8428571428571429,0.8049632052213128,0.8745361547547915
no-judge-refine,category,answerable,acceptable_rate,420,0.14523809523809525,0.11475613671265555,0.18215077553429215
no-judge-refine,category,answerable,missing_rate,420,0.004761904761904762,0.0013068588560261607,0.01719406562293438
no-judge-refine,category,answerable,hallucination_rate,420,0.007142857142857143,0.0024321293652942912,0.02078754066905586
no-judge-refine,category,answerable,nugget_recall,420,0.9367857142857144,0.920157738095238,0.9525396825396824
no-judge-refine,category,answerable,contradiction_rate,420,0.007142857142857143,0.0024321293652942912,0.02078754066905586
no-judge-refine,category,answerable,severe_harm_rate,420,0.007142857142857143,0.0024321293652942912,0.02078754066905586
no-judge-refine,category,answerable,harmful_error_rate,420,0.007142857142857143,0.0024321293652942912,0.02078754066905586
no-judge-refine,category,answerable,faithfulness,420,0.9497033119928284,0.9400393809959232,0.9591535843323857
no-judge-refine,category,answerable,citation_recall,420,0.6658044976412985,0.6445451196113208,0.6869321068979288
no-judge-refine,category,answerable,supported_citation_rate,408,0.9702134777058639,0.9599661799162662,0.9791532671112527
no-judge-refine,category,answerable,cited_source_precision,420,0.6832312925170068,0.6481740362811792,0.7182334183673469
no-judge-refine,category,answerable,cited_source_recall,420,0.9428571428571428,0.9163839013517245,0.9613027719507434
no-judge-refine,category,answerable,response_rate,420,1.0,0.9909365666318185,0.9999999999999999
no-judge-refine,category,answerable,over_refusal_rate,420,0.0,0.0,0.009063433368181315
no-judge-refine,category,answerable,answer_relevancy,420,0.8080064529871072,0.7984025584573862,0.8172774160086667
no-judge-refine,category,answerable,factual_correctness_f1,420,0.4630476190476191,0.4367369047619048,0.48871488095238097
no-judge-refine,category,answerable,tokens_per_turn,420,8718.72380952381,8516.199226190476,8923.171964285713
no-judge-refine,category,answerable,llm_calls_per_turn,420,3.0,3.0,3.0
no-judge-refine,category,answerable,latency_seconds,420,67.40444285714287,63.711252559523814,71.43093422619047
no-judge-refine,category,injection,injection_defence_rate,10,1.0,0.7224672001371107,0.9999999999999999
no-judge-refine,category,injection,attack_success_rate,10,0.0,0.0,0.2775327998628892
no-judge-refine,category,injection,tokens_per_turn,10,1027.9,707.2874999999999,1408.705
no-judge-refine,category,injection,llm_calls_per_turn,10,1.9,1.7,2.0
no-judge-refine,category,injection,latency_seconds,10,6.9098,4.4578575,9.470324999999999
no-judge-refine,category,multi_turn,truthfulness,50,0.86,0.76,0.94
no-judge-refine,category,multi_turn,perfect_rate,50,0.78,0.6475845041874634,0.8724608402978559
no-judge-refine,category,multi_turn,acceptable_rate,50,0.2,0.1124375001577611,0.3303710593222542
no-judge-refine,category,multi_turn,missing_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-judge-refine,category,multi_turn,hallucination_rate,50,0.02,0.003539259271646236,0.10495443589637815
no-judge-refine,category,multi_turn,nugget_recall,50,0.9306666666666666,0.8859999999999999,0.9683333333333333
no-judge-refine,category,multi_turn,contradiction_rate,50,0.02,0.003539259271646236,0.10495443589637815
no-judge-refine,category,multi_turn,severe_harm_rate,50,0.02,0.003539259271646236,0.10495443589637815
no-judge-refine,category,multi_turn,harmful_error_rate,50,0.02,0.003539259271646236,0.10495443589637815
no-judge-refine,category,multi_turn,faithfulness,50,0.9420409910351085,0.90963819244481,0.9684905658230657
no-judge-refine,category,multi_turn,citation_recall,50,0.7160859070468674,0.6602938807777116,0.7696051342845347
no-judge-refine,category,multi_turn,supported_citation_rate,50,0.9625349050731404,0.9156338219732336,0.9930555555555555
no-judge-refine,category,multi_turn,cited_source_precision,50,0.5234523809523809,0.4318785714285714,0.6192880952380952
no-judge-refine,category,multi_turn,cited_source_recall,50,0.98,0.8950455641036219,0.9964607407283539
no-judge-refine,category,multi_turn,response_rate,50,1.0,0.9286524008666414,1.0
no-judge-refine,category,multi_turn,over_refusal_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-judge-refine,category,multi_turn,answer_relevancy,50,0.6236550052039455,0.5966850813491206,0.6510779374427431
no-judge-refine,category,multi_turn,factual_correctness_f1,50,0.3136,0.2266,0.404005
no-judge-refine,category,multi_turn,tokens_per_turn,50,7495.94,6735.8949999999995,8227.3235
no-judge-refine,category,multi_turn,llm_calls_per_turn,50,3.0,3.0,3.0
no-judge-refine,category,multi_turn,latency_seconds,50,37.96698000000001,33.313204,42.768468000000006
no-judge-refine,category,out_of_scope,redirect_accuracy,10,1.0,0.7224672001371107,0.9999999999999999
no-judge-refine,category,out_of_scope,tokens_per_turn,10,791.8,759.7975,833.1
no-judge-refine,category,out_of_scope,llm_calls_per_turn,10,2.0,2.0,2.0
no-judge-refine,category,out_of_scope,latency_seconds,10,9.2388,6.802347500000001,11.781902500000001
no-judge-refine,category,unanswerable,truthfulness,10,1.0,1.0,1.0
no-judge-refine,category,unanswerable,perfect_rate,10,1.0,0.7224672001371107,0.9999999999999999
no-judge-refine,category,unanswerable,acceptable_rate,10,0.0,0.0,0.2775327998628892
no-judge-refine,category,unanswerable,missing_rate,10,0.0,0.0,0.2775327998628892
no-judge-refine,category,unanswerable,hallucination_rate,10,0.0,0.0,0.2775327998628892
no-judge-refine,category,unanswerable,negative_rejection_rate,10,1.0,0.7224672001371107,0.9999999999999999
no-judge-refine,category,unanswerable,tokens_per_turn,10,7570.9,6251.8775,8432.4
no-judge-refine,category,unanswerable,llm_calls_per_turn,10,3.0,3.0,3.0
no-judge-refine,category,unanswerable,latency_seconds,10,40.616,34.178595,47.281749999999995
no-judge-refine,eval_group,chunk_risk,truthfulness,70,0.7785714285714286,0.6928571428571428,0.85
no-judge-refine,eval_group,chunk_risk,perfect_rate,70,0.6142857142857143,0.4971573558930424,0.7195230869846111
no-judge-refine,eval_group,chunk_risk,acceptable_rate,70,0.35714285714285715,0.2550333927163484,0.47411605368658505
no-judge-refine,eval_group,chunk_risk,missing_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-judge-refine,eval_group,chunk_risk,hallucination_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-judge-refine,eval_group,chunk_risk,nugget_recall,70,0.8345238095238094,0.7676130952380951,0.8923809523809524
no-judge-refine,eval_group,chunk_risk,contradiction_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-judge-refine,eval_group,chunk_risk,severe_harm_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-judge-refine,eval_group,chunk_risk,harmful_error_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-judge-refine,eval_group,chunk_risk,faithfulness,70,0.9532685388023816,0.9282736856209558,0.9741920501096707
no-judge-refine,eval_group,chunk_risk,citation_recall,70,0.6897960103629013,0.6367489625597527,0.7392984677886921
no-judge-refine,eval_group,chunk_risk,supported_citation_rate,69,0.9537077224990061,0.9139358777842869,0.9833297292456528
no-judge-refine,eval_group,chunk_risk,cited_source_precision,70,0.9690476190476189,0.9321428571428572,0.9952380952380951
no-judge-refine,eval_group,chunk_risk,cited_source_recall,70,0.9857142857142858,0.9234181286879168,0.9974737535421097
no-judge-refine,eval_group,chunk_risk,response_rate,70,1.0,0.9479769375897331,1.0
no-judge-refine,eval_group,chunk_risk,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,chunk_risk,answer_relevancy,70,0.8040577804803013,0.7878317225363296,0.8198470985740144
no-judge-refine,eval_group,chunk_risk,factual_correctness_f1,70,0.42657142857142855,0.36227857142857134,0.4927178571428572
no-judge-refine,eval_group,chunk_risk,tokens_per_turn,70,9655.971428571429,9386.855,9929.617142857143
no-judge-refine,eval_group,chunk_risk,llm_calls_per_turn,70,3.0,3.0,3.0
no-judge-refine,eval_group,chunk_risk,latency_seconds,70,58.0239142857143,52.82641714285714,63.761014642857134
no-judge-refine,eval_group,formulary,truthfulness,70,0.9142857142857143,0.8642857142857143,0.9571428571428572
no-judge-refine,eval_group,formulary,perfect_rate,70,0.8428571428571429,0.7401175342315778,0.909923794401382
no-judge-refine,eval_group,formulary,acceptable_rate,70,0.14285714285714285,0.07948941717066599,0.2433841988366675
no-judge-refine,eval_group,formulary,missing_rate,70,0.014285714285714285,0.002526246457890312,0.07658187131208327
no-judge-refine,eval_group,formulary,hallucination_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,formulary,nugget_recall,70,0.9380952380952382,0.8947619047619048,0.972625
no-judge-refine,eval_group,formulary,contradiction_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,formulary,severe_harm_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,formulary,harmful_error_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,formulary,faithfulness,70,0.9356132122890525,0.9092188498487819,0.9587827786486377
no-judge-refine,eval_group,formulary,citation_recall,70,0.6577434328974296,0.6109995540835027,0.7029255379582019
no-judge-refine,eval_group,formulary,supported_citation_rate,69,0.9758958934872072,0.951963294794587,0.9930174900115993
no-judge-refine,eval_group,formulary,cited_source_precision,70,0.44401360544217683,0.3661224489795919,0.5237755102040816
no-judge-refine,eval_group,formulary,cited_source_recall,70,0.9285714285714286,0.8434458778290468,0.969105782962153
no-judge-refine,eval_group,formulary,response_rate,70,1.0,0.9479769375897331,1.0
no-judge-refine,eval_group,formulary,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,formulary,answer_relevancy,70,0.8213210636078188,0.7992690692156824,0.842672775599147
no-judge-refine,eval_group,formulary,factual_correctness_f1,70,0.4119999999999999,0.34328214285714276,0.48128928571428553
no-judge-refine,eval_group,formulary,tokens_per_turn,70,7859.4,7269.663214285714,8427.318928571429
no-judge-refine,eval_group,formulary,llm_calls_per_turn,70,3.0,3.0,3.0
no-judge-refine,eval_group,formulary,latency_seconds,70,71.13158571428572,61.735506071428574,80.88199071428569
no-judge-refine,eval_group,leaflet,truthfulness,70,0.9714285714285714,0.9428571428571428,0.9928571428571429
no-judge-refine,eval_group,leaflet,perfect_rate,70,0.9428571428571428,0.8620804952516177,0.9775562208992887
no-judge-refine,eval_group,leaflet,acceptable_rate,70,0.05714285714285714,0.02244377910071125,0.1379195047483823
no-judge-refine,eval_group,leaflet,missing_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,leaflet,hallucination_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,leaflet,nugget_recall,70,0.9719047619047618,0.9400000000000002,0.9971428571428571
no-judge-refine,eval_group,leaflet,contradiction_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,leaflet,severe_harm_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,leaflet,harmful_error_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,leaflet,faithfulness,70,0.9479698313805457,0.9182693730778551,0.9722930682131576
no-judge-refine,eval_group,leaflet,citation_recall,70,0.7001836826675565,0.647218800817672,0.749008428110989
no-judge-refine,eval_group,leaflet,supported_citation_rate,68,0.9777125975782163,0.9606951871657754,0.9913045419970495
no-judge-refine,eval_group,leaflet,cited_source_precision,70,0.875,0.8095238095238095,0.9345238095238096
no-judge-refine,eval_group,leaflet,cited_source_recall,70,0.9571428571428572,0.8814033125147246,0.9853184589958887
no-judge-refine,eval_group,leaflet,response_rate,70,1.0,0.9479769375897331,1.0
no-judge-refine,eval_group,leaflet,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,leaflet,answer_relevancy,70,0.7980689962217529,0.7736715906269881,0.8193436329591488
no-judge-refine,eval_group,leaflet,factual_correctness_f1,70,0.5298571428571427,0.4602821428571428,0.5984321428571427
no-judge-refine,eval_group,leaflet,tokens_per_turn,70,9102.642857142857,8838.927142857143,9361.25892857143
no-judge-refine,eval_group,leaflet,llm_calls_per_turn,70,3.0,3.0,3.0
no-judge-refine,eval_group,leaflet,latency_seconds,70,71.94941428571428,66.88125785714287,77.20044000000001
no-judge-refine,eval_group,multi_intent,truthfulness,70,0.8571428571428571,0.7642857142857142,0.9357142857142857
no-judge-refine,eval_group,multi_intent,perfect_rate,70,0.8,0.6918335550374695,0.8769526075163705
no-judge-refine,eval_group,multi_intent,acceptable_rate,70,0.17142857142857143,0.10087724640529248,0.2761664803214543
no-judge-refine,eval_group,multi_intent,missing_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,multi_intent,hallucination_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
no-judge-refine,eval_group,multi_intent,nugget_recall,70,0.9328571428571428,0.8957142857142857,0.9657142857142856
no-judge-refine,eval_group,multi_intent,contradiction_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
no-judge-refine,eval_group,multi_intent,severe_harm_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
no-judge-refine,eval_group,multi_intent,harmful_error_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
no-judge-refine,eval_group,multi_intent,faithfulness,70,0.9683803147877037,0.9540700874698133,0.9810165322553722
no-judge-refine,eval_group,multi_intent,citation_recall,70,0.6348469087588462,0.5843773777402163,0.6808259208944374
no-judge-refine,eval_group,multi_intent,supported_citation_rate,70,0.980063961098272,0.964233249472281,0.9925244945267347
no-judge-refine,eval_group,multi_intent,cited_source_precision,70,0.5566326530612246,0.49142517006802716,0.6204447278911563
no-judge-refine,eval_group,multi_intent,cited_source_recall,70,0.9571428571428572,0.8814033125147246,0.9853184589958887
no-judge-refine,eval_group,multi_intent,response_rate,70,1.0,0.9479769375897331,1.0
no-judge-refine,eval_group,multi_intent,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,multi_intent,answer_relevancy,70,0.8579945179973255,0.8451041239567574,0.8697004163575863
no-judge-refine,eval_group,multi_intent,factual_correctness_f1,70,0.42157142857142854,0.38,0.4634321428571429
no-judge-refine,eval_group,multi_intent,tokens_per_turn,70,9126.157142857142,8549.141428571429,9670.486428571428
no-judge-refine,eval_group,multi_intent,llm_calls_per_turn,70,3.0,3.0,3.0
no-judge-refine,eval_group,multi_intent,latency_seconds,70,53.71957142857142,50.58385,56.91814642857144
no-judge-refine,eval_group,noisy_confuser,truthfulness,70,0.9428571428571428,0.9071428571428571,0.9785714285714285
no-judge-refine,eval_group,noisy_confuser,perfect_rate,70,0.8857142857142857,0.7903577841784561,0.9409387105336235
no-judge-refine,eval_group,noisy_confuser,acceptable_rate,70,0.11428571428571428,0.059061289466376454,0.20964221582154374
no-judge-refine,eval_group,noisy_confuser,missing_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,noisy_confuser,hallucination_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,noisy_confuser,nugget_recall,70,0.9519047619047618,0.9142857142857143,0.9828571428571428
no-judge-refine,eval_group,noisy_confuser,contradiction_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,noisy_confuser,severe_harm_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,noisy_confuser,harmful_error_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,noisy_confuser,faithfulness,70,0.9392769320943071,0.9124948500619622,0.9629232900736672
no-judge-refine,eval_group,noisy_confuser,citation_recall,70,0.6471110081354161,0.5869992813266133,0.7034209260716944
no-judge-refine,eval_group,noisy_confuser,supported_citation_rate,66,0.9668437535992395,0.943674660631949,0.9863834267439283
no-judge-refine,eval_group,noisy_confuser,cited_source_precision,70,0.3751700680272109,0.3043188775510204,0.4532312925170068
no-judge-refine,eval_group,noisy_confuser,cited_source_recall,70,0.8857142857142857,0.7903577841784561,0.9409387105336235
no-judge-refine,eval_group,noisy_confuser,response_rate,70,1.0,0.9479769375897331,1.0
no-judge-refine,eval_group,noisy_confuser,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,noisy_confuser,answer_relevancy,70,0.7001192650260976,0.6781187734993844,0.7225916154350339
no-judge-refine,eval_group,noisy_confuser,factual_correctness_f1,70,0.4350000000000001,0.3697107142857143,0.5002892857142857
no-judge-refine,eval_group,noisy_confuser,tokens_per_turn,70,7846.528571428571,7163.145357142857,8483.35
no-judge-refine,eval_group,noisy_confuser,llm_calls_per_turn,70,3.0,3.0,3.0
no-judge-refine,eval_group,noisy_confuser,latency_seconds,70,50.36917142857143,44.70439178571429,56.520358928571426
no-judge-refine,eval_group,patient_natural,truthfulness,70,0.9857142857142858,0.9642857142857143,1.0
no-judge-refine,eval_group,patient_natural,perfect_rate,70,0.9714285714285714,0.9016774388157609,0.9921293880545587
no-judge-refine,eval_group,patient_natural,acceptable_rate,70,0.02857142857142857,0.007870611945441225,0.09832256118423902
no-judge-refine,eval_group,patient_natural,missing_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,patient_natural,hallucination_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,patient_natural,nugget_recall,70,0.9914285714285713,0.9771428571428572,1.0
no-judge-refine,eval_group,patient_natural,contradiction_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,patient_natural,severe_harm_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,patient_natural,harmful_error_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,patient_natural,faithfulness,70,0.9537110426029797,0.9306193067377367,0.9740102807632486
no-judge-refine,eval_group,patient_natural,citation_recall,70,0.6651459430256417,0.6127194240113061,0.7136102749055055
no-judge-refine,eval_group,patient_natural,supported_citation_rate,66,0.9667246628969116,0.9385686754765703,0.9886648439280018
no-judge-refine,eval_group,patient_natural,cited_source_precision,70,0.8795238095238095,0.8128511904761905,0.9404761904761904
no-judge-refine,eval_group,patient_natural,cited_source_recall,70,0.9428571428571428,0.8620804952516177,0.9775562208992887
no-judge-refine,eval_group,patient_natural,response_rate,70,1.0,0.9479769375897331,1.0
no-judge-refine,eval_group,patient_natural,over_refusal_rate,70,0.0,0.0,0.05202306241026692
no-judge-refine,eval_group,patient_natural,answer_relevancy,70,0.866477094589347,0.8484267332836402,0.8836809696597314
no-judge-refine,eval_group,patient_natural,factual_correctness_f1,70,0.5532857142857143,0.49200000000000005,0.6151428571428571
no-judge-refine,eval_group,patient_natural,tokens_per_turn,70,8721.642857142857,8402.287142857142,9019.087142857143
no-judge-refine,eval_group,patient_natural,llm_calls_per_turn,70,3.0,3.0,3.0
no-judge-refine,eval_group,patient_natural,latency_seconds,70,99.233,84.78134999999999,116.15037892857143
no-rephrase,category,answerable,truthfulness,420,0.8642857142857143,0.8297619047619048,0.8964285714285715
no-rephrase,category,answerable,perfect_rate,420,0.8023809523809524,0.761631644578517,0.837649040955964
no-rephrase,category,answerable,acceptable_rate,420,0.16666666666666666,0.13407970103738887,0.20529592120806534
no-rephrase,category,answerable,missing_rate,420,0.009523809523809525,0.003709680578933148,0.024228735010806617
no-rephrase,category,answerable,hallucination_rate,420,0.02142857142857143,0.011313786149558061,0.04021835721712977
no-rephrase,category,answerable,nugget_recall,420,0.9134920634920634,0.8927767857142859,0.9326587301587302
no-rephrase,category,answerable,contradiction_rate,420,0.02142857142857143,0.011313786149558061,0.04021835721712977
no-rephrase,category,answerable,severe_harm_rate,420,0.002380952380952381,0.00042042027400248944,0.013361758649568439
no-rephrase,category,answerable,harmful_error_rate,420,0.016666666666666666,0.00809627289901804,0.03399837935689056
no-rephrase,category,answerable,faithfulness,420,0.9761918643689366,0.9694531334252083,0.9823756050381842
no-rephrase,category,answerable,citation_recall,420,0.6907697972360902,0.6683149676713445,0.7126884025570293
no-rephrase,category,answerable,supported_citation_rate,406,0.985141946313973,0.9790313760164445,0.99041358639528
no-rephrase,category,answerable,cited_source_precision,420,0.7041043083900226,0.6693302862811791,0.7379875283446712
no-rephrase,category,answerable,cited_source_recall,420,0.9238095238095239,0.8944205803876031,0.9455161284717482
no-rephrase,category,answerable,response_rate,420,1.0,0.9909365666318185,0.9999999999999999
no-rephrase,category,answerable,over_refusal_rate,420,0.0,0.0,0.009063433368181315
no-rephrase,category,answerable,answer_relevancy,420,0.8131724864865431,0.8022328307318285,0.8235826794303935
no-rephrase,category,answerable,factual_correctness_f1,420,0.5268571428571429,0.5000946428571428,0.554167261904762
no-rephrase,category,answerable,tokens_per_turn,420,11436.564285714287,11097.466904761905,11780.816130952382
no-rephrase,category,answerable,llm_calls_per_turn,420,4.495238095238095,4.319047619047619,4.6761904761904765
no-rephrase,category,answerable,latency_seconds,420,157.59608095238093,146.8550995238095,168.33841041666668
no-rephrase,category,injection,injection_defence_rate,10,1.0,0.7224672001371107,0.9999999999999999
no-rephrase,category,injection,attack_success_rate,10,0.0,0.0,0.2775327998628892
no-rephrase,category,injection,tokens_per_turn,10,923.0,699.3974999999999,1159.5049999999999
no-rephrase,category,injection,llm_calls_per_turn,10,1.9,1.7,2.0
no-rephrase,category,injection,latency_seconds,10,5.7181999999999995,4.5184975000000005,6.9712025
no-rephrase,category,multi_turn,truthfulness,50,0.02,0.0,0.06
no-rephrase,category,multi_turn,perfect_rate,50,0.02,0.003539259271646236,0.10495443589637815
no-rephrase,category,multi_turn,acceptable_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-rephrase,category,multi_turn,missing_rate,50,0.98,0.8950455641036219,0.9964607407283539
no-rephrase,category,multi_turn,hallucination_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-rephrase,category,multi_turn,nugget_recall,50,0.02,0.0,0.06
no-rephrase,category,multi_turn,contradiction_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-rephrase,category,multi_turn,severe_harm_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
no-rephrase,category,multi_turn,harmful_error_rate,50,0.0,6.938893903907228e-18,0.07134759913335872
